name,extension,execute_time,created_time,modified_time
C:\Users\User\Downloads,,2022-12-11 오후 2:30:23,2021-10-07 오전 3:20:52,2022-12-11 오후 2:29:50
C:\Users\User\Downloads\(붙임2) 상금 지급 서류_서식.hwp,hwp,N / A,N / A,N / A
C:\Users\User\Downloads\1.HTML,HTML,N / A,N / A,N / A
C:\Users\User\Downloads\2.HTML,HTML,2022-03-04 오후 11:19:39,N / A,N / A
C:\Users\User\Downloads\2022 산업위생학개론 5.en.ko.PDF,PDF,2022-12-08 오전 2:08:02,2022-12-08 오전 2:06:06,2022-12-08 오전 2:06:06
C:\Users\User\Downloads\2022 산업위생학개론 8 aerosol sampling.nso.ko.pdf,pdf,2022-12-08 오전 2:08:03,2022-12-08 오전 2:04:26,2022-12-08 오전 2:04:27
C:\Users\User\Downloads\2022 산업위생학개론 9 gas and vapor sampling.en.ko.pdf,pdf,2022-12-08 오전 2:08:03,2022-12-08 오전 2:03:48,2022-12-08 오전 2:03:48
C:\Users\User\Downloads\9.pdf,pdf,2022-12-08 오후 3:56:47,2022-12-08 오후 2:12:00,2022-12-08 오후 2:12:02
C:\Users\User\Downloads\9022034_cat_duotone_icon.ico,ico,N / A,N / A,N / A
C:\Users\User\Downloads\ART0006_Shell_Bags.json,json,2022-12-11 오후 2:21:32,2022-12-11 오후 2:16:50,2022-12-11 오후 2:16:50
C:\Users\User\Downloads\ART0007_Last_Visited_MRU.json,json,2022-12-11 오후 2:21:43,2022-12-11 오후 2:17:00,2022-12-11 오후 2:17:00
C:\Users\User\Downloads\ART0009_Prefetch.json,json,2022-12-11 오후 2:18:42,2022-12-11 오후 2:17:42,2022-12-11 오후 2:17:42
C:\Users\User\Downloads\ART0022_Shortcut_LNK_Files.json,json,2022-12-11 오후 2:21:16,2022-12-11 오후 2:17:56,2022-12-11 오후 2:17:56
C:\Users\User\Downloads\Collect_Result_9.json,json,2022-12-11 오후 2:29:21,N / A,N / A
C:\Users\User\Downloads\Collect_Result_9.json,json,2022-12-11 오후 2:30:23,2022-12-11 오후 2:28:52,2022-12-11 오후 2:28:52
C:\Users\User\Downloads\df-cat-navigator.xlsx,xlsx,2022-12-11 오후 2:29:52,2022-12-11 오후 2:29:44,2022-12-11 오후 2:29:45
C:\Users\User\Downloads\Easy_Artifact.ad1,ad1,N / A,N / A,N / A
C:\Users\User\Downloads\favicon.ico,ico,N / A,N / A,N / A
C:\Users\User\Downloads\FindMe.exe,exe,N / A,N / A,N / A
C:\Users\User\Downloads\ohli24.net.har,har,2021-10-18 오후 2:09:55,N / A,N / A
C:\Users\User\Downloads\shman-x64,,2022-11-28 오후 2:55:39,2022-11-28 오후 2:49:46,2022-11-28 오후 2:55:37
C:\Users\User\Downloads\shman-x64\d.txt,txt,2022-11-28 오후 2:55:39,2022-11-28 오후 2:55:37,2022-11-28 오후 2:55:37
C:\Users\User\Downloads\student-g3d8074f42_640.jpg,jpg,N / A,N / A,N / A
C:\Users\User\Downloads\subway.jpg,jpg,N / A,N / A,N / A
C:\Users\User\Downloads\sweet3.saz.txt,txt,N / A,N / A,N / A
C:\Users\User\Downloads\umm.umm,umm,2022-03-05 오전 2:12:19,N / A,N / A
C:\Users\User\Downloads\winprefetchview-x64,,2022-12-12 오후 10:11:11,2022-12-12 오후 9:27:32,2022-12-12 오후 9:29:55
C:\Users\User\Downloads\winprefetchview-x64\a.csv,csv,2022-12-12 오후 9:27:56,2022-12-12 오후 9:27:55,2022-12-12 오후 9:27:55
C:\Users\User\Downloads\winprefetchview-x64\b.csv,csv,2022-12-12 오후 10:11:11,2022-12-12 오후 9:29:55,2022-12-12 오후 9:29:55
C:\Users\User\Downloads\내파일크기를알려줘.ad1,ad1,N / A,N / A,N / A
C:\Users\User\Downloads\디지털포렌식_이익규_0276.zip,zip,N / A,N / A,N / A
C:\Users\User\Downloads\미확인 657013.crdownload,crdownload,2021-10-07 오후 9:14:18,N / A,N / A
C:\Users\User\Downloads\이익규-국문-재학증명서-202210261131.pdf,pdf,N / A,2022-10-26 오전 11:31:19,2022-10-26 오전 11:31:20
D:\Windows 7 x64 (Malware Analysis)\Windows 7 x64 (Malware Analysis).vmx,vmx,2022-05-16 오전 3:40:30,2022-05-16 오후 3:56:45,2022-05-16 오후 3:56:45
